route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE150,2261,OCESN006223F020029704,6223,1,,
OCE150,79,OCESN006225F600609708,6225,1,,
OCE150,5466,OCESN006227F010019714,6227,1,,
OCE150,4142,OCESN006250F200209716,6250,0,,
OCE150,4476,OCESN006250F290299721,6250,0,,
OCE150,321,OCESN006254F010019725,6254,0,,
OCE150,887,OCESN006256F010019726,6256,0,,
OCE150,1737,OCESN006258F130139730,6258,0,,
OCE150,8607,OCESN006258F180189731,6258,0,,
OCE150,1457,OCESN006260F010019733,6260,0,,
OCE150,263,OCESN006271F130139734,6271,1,,
OCE150,897,OCESN006275F080089738,6275,1,,
OCE150,1999,OCESN006277F080089739,6277,1,,
OCE150,6477,OCESN006279F220229743,6279,1,,
OCE150,321,OCESN006281F120129746,6281,1,,
OCE146,506,OCESN006311F030039748,6311,1,,
OCE146,506,OCESN006313F020029749,6313,1,,
OCE146,506,OCESN006320F030039751,6320,0,,
OCE146,506,OCESN006322F050059752,6322,0,,
OCE146,506,OCESN006324F030039753,6324,0,,
OCESN-87747006-87686006,118,OCESN006324F010019754,6324,0,,
OCE146,506,OCESN006328F050059756,6328,0,,
OCE146,506,OCESN006341F010019757,6341,1,,
OCESN-87686006-87726000,8820,OCESN006681F37037-1224690373,6681,1,,
OCESN-87686006-87726000,2526,OCESN006685F3403410039,6685,1,,
OCESN-87686006-87726000,8821,OCESN006685F33033-1224890374,6685,1,,
OCESN-87686006-87726000,1293,OCESN006687F2602610045,6687,1,,
OCESN-87686006-87726000,905,OCESN006689F8708710049,6689,1,,
OCESN-87686006-87726000,266,OCESN006689F8808810052,6689,1,,
OCESN-87718007-87686006,266,OCESN006741F0300310147,6741,1,,
OCESN-87718007-87686006,2261,OCESN006743F0100110151,6743,1,,
OCE829862,1457,OCESN006801F0400410184,6801,1,,
OCE829862,6532,OCESN006803F0900910186,6803,1,,
OCE829862,7468,OCESN006811F2802810190,6811,1,,
OCE829862,4231,OCESN006821F3003010197,6821,1,,
OCESN-87723197-87611004,4230,OCESN006821F3703710194,6821,1,,
OCE829862,6519,OCESN006823F4104110198,6823,1,,
OCE829862,6518,OCESN006823F4204210199,6823,1,,
OCE829862,6435,OCESN006825F2802810208,6825,1,,
OCESN-87723197-87611004,8815,OCESN006825F1801810206,6825,1,,
OCESN-87723197-87611004,8816,OCESN006825F18018-1226390376,6825,1,,
OCE829862,1457,OCESN006850F1001010211,6850,0,,
OCE829862,2516,OCESN006850F2202210212,6850,0,,
OCE829862,2704,OCESN006850F2602610209,6850,0,,
OCE829862,1737,OCESN006852F1701710218,6852,0,,
OCE829862,1039,OCESN006852F2102110215,6852,0,,
OCE829862,4737,OCESN006860F0400410221,6860,0,,
OCE829862,887,OCESN006860F0300310220,6860,0,,
OCE829862,4479,OCESN006862F0800810222,6862,0,,
OCE829862,527,OCESN006871F1301310223,6871,1,,
OCESN-87723197-87611004,6500,OCESN006871F1001010225,6871,1,,
OCESN-87723197-87688887,493,OCESN006871F1101110226,6871,1,,
OCE829862,2646,OCESN006873F1901910229,6873,1,,
OCE829862,2647,OCESN006873F1701710227,6873,1,,
OCESN-87723197-87611004,8817,OCESN006873F1501510228,6873,1,,
OCE829862,6539,OCESN006875F1801810231,6875,1,,
OCESN-87723197-87611004,1457,OCESN006875F1701710230,6875,1,,
OCE146,905,OCESN006900F0500510232,6900,0,,
OCE146,3962,OCESN006900F0700710233,6900,0,,
OCE146,225,OCESN006901F1001010235,6901,1,,
OCE146,418,OCESN006901F0600610234,6901,1,,
OCE146,263,OCESN006902F1101110237,6902,0,,
OCE146,887,OCESN006902F0800810236,6902,0,,
OCE146,4227,OCESN006905F3303310243,6905,1,,
OCE146,118,OCESN006905F2302310242,6905,1,,
OCE146,4226,OCESN006905F2902910241,6905,1,,
OCE146,6574,OCESN006910F3003010256,6910,0,,
OCE146,2057,OCESN006910F3703710257,6910,0,,
OCE146,1514,OCESN006911F0200210261,6911,1,,
OCE146,1058,OCESN006911F1701710264,6911,1,,
OCE146,6527,OCESN006917F9009010273,6917,1,,
OCE146,506,OCESN006919F2402410279,6919,1,,
OCE146,7761,OCESN006920F1301310284,6920,0,,
OCE146,1514,OCESN006920F0500510283,6920,0,,
OCE146,2401,OCESN006921F0700710286,6921,1,,
OCE146,905,OCESN006921F0300310285,6921,1,,
OCE146,4039,OCESN006922F1301310289,6922,0,,
OCE146,2261,OCESN006922F0400410288,6922,0,,
OCE146,5414,OCESN006923F3903910290,6923,1,,
OCE146,5416,OCESN006923F3803810293,6923,1,,
OCE146,3648,OCESN006924F0500510295,6924,0,,
OCE146,6399,OCESN006925F1201210298,6925,1,,
OCE146,3621,OCESN006927F2002010303,6927,1,,
OCE146,118,OCESN006927F1901910299,6927,1,,
OCE146,6408,OCESN006928F1501510304,6928,0,,
OCE146,6414,OCESN006929F1401410308,6929,1,,
OCE147,263,OCESN006933F0800810310,6933,1,,
OCE147,543,OCESN006937F1601610314,6937,1,,
OCE147,544,OCESN006937F1301310313,6937,1,,
OCESN-87746008-87686006,118,OCESN006939F2802810320,6939,1,,
OCE147,828,OCESN006941F7507510327,6941,1,,
OCE147,506,OCESN006947F2202210332,6947,1,,
OCE147,4209,OCESN006949F1301310334,6949,1,,
OCE147,6400,OCESN006951F2102110336,6951,1,,
OCE147,623,OCESN006953F0700710340,6953,1,,
OCE147,79,OCESN006953F0400410338,6953,1,,
OCE147,2290,OCESN006960F2002010341,6960,0,,
OCE147,2132,OCESN006962F1601610346,6962,0,,
OCE147,79,OCESN006962F1401410345,6962,0,,
OCE147,506,OCESN006964F3103110349,6964,0,,
OCE147,118,OCESN006964F2802810347,6964,0,,
OCE147,6604,OCESN006972F4404410355,6972,0,,
OCE147,1198,OCESN006976F2902910357,6976,0,,
OCE147,3248,OCESN006980F3703710364,6980,0,,
OCE147,2261,OCESN006984F0800810373,6984,0,,
OCE135,6807,OCESN007001F0500510376,7001,1,,
OCE135,418,OCESN007001F0100110374,7001,1,,
OCE135,2231,OCESN007005F0700710380,7005,1,,
OCE135,1856,OCESN007006F1601610385,7006,0,,
OCE135,1224,OCESN007010F0800810390,7010,0,,
OCE135,887,OCESN007010F0100110391,7010,0,,
OCE135,887,OCESN007011F0100110394,7011,1,,
OCE135,5025,OCESN007014F0100110396,7014,0,,
OCE135,4032,OCESN007015F1901910400,7015,1,,
OCE135,6206,OCESN007015F1801810399,7015,1,,
OCE135,887,OCESN007018F0100110402,7018,0,,
OCE135,8597,OCESN007020F03003~TGF90801,7020,0,,
OCE135,8598,OCESN007020F0300310403,7020,0,,
OCE135,2358,OCESN007022F1001010404,7022,0,,
OCE135,1856,OCESN007022F1101110405,7022,0,,
OCE135,266,OCESN007022F0100110406,7022,0,,
OCE135,3782,OCESN007023F0900910407,7023,1,,
OCE135,266,OCESN007023F0100110408,7023,1,,
OCE135,2896,OCESN007023F1001010409,7023,1,,
OCE135,2230,OCESN007025F1401410413,7025,1,,
OCE135,1514,OCESN007025F0100110412,7025,1,,
OCE135,406,OCESN007026F1501510416,7026,0,,
OCE135,2896,OCESN007027F0800810417,7027,1,,
OCE135,439,OCESN007028F1801810423,7028,0,,
OCE135,6189,OCESN007031F1401410425,7031,1,,
OCE135,6210,OCESN007032F0700710430,7032,0,,
OCE135,2970,OCESN007035F1601610433,7035,1,,
OCE135,887,OCESN007037F0500510434,7037,1,,
OCE135,3614,OCESN007038F1301310438,7038,0,,
OCE135,277,OCESN007040F1401410441,7040,0,,
OCE135,1995,OCESN007043F1201210443,7043,1,,
OCE135,1996,OCESN007043F1401410444,7043,1,,
OCE135,4143,OCESN007044F0100110448,7044,0,,
OCE135,2431,OCESN007044F0900910447,7044,0,,
OCE135,439,OCESN007045F1401410449,7045,1,,
OCE135,321,OCESN007046F0200210453,7046,0,,
OCE135,2231,OCESN007047F0600610455,7047,1,,
OCE135,2136,OCESN007052F1001010459,7052,0,,
OCE135,1514,OCESN007052F0100110458,7052,0,,
OCE135,1457,OCESN007053F0400410460,7053,1,,
OCE135,2231,OCESN007057F0600610464,7057,1,,
OCE135,887,OCESN007057F0100110463,7057,1,,
OCE135,4153,OCESN007060F1401410467,7060,0,,
OCE135,1457,OCESN007060F0100110466,7060,0,,
OCE135,2230,OCESN007061F1601610469,7061,1,,
OCE135,1514,OCESN007061F0400410468,7061,1,,
OCE135,2227,OCESN007061F1401410470,7061,1,,
OCE135,887,OCESN007065F0400410471,7065,1,,
OCE135,2231,OCESN007065F0900910472,7065,1,,
OCE135,2408,OCESN007065F0800810473,7065,1,,
OCE135,4636,OCESN007068F1401410475,7068,0,,
OCE135,1514,OCESN007068F0100110474,7068,0,,
OCE135,4637,OCESN007068F1301310476,7068,0,,
OCE135,6233,OCESN007069F1401410477,7069,1,,
OCE135,887,OCESN007072F0400410480,7072,0,,
OCE135,1293,OCESN007073F0100110482,7073,1,,
OCE135,3347,OCESN007076F2102110485,7076,0,,
OCE135,3348,OCESN007076F0200210486,7076,0,,
OCE135,887,OCESN007077F0100110488,7077,1,,
OCE135,418,OCESN007078F0100110492,7078,0,,
OCE135,79,OCESN007080F0100110494,7080,0,,
OCE135,1483,OCESN007081F1101110496,7081,1,,
OCE135,6226,OCESN007082F1901910500,7082,0,,
OCE135,1486,OCESN007082F0200210499,7082,0,,
OCE135,1508,OCESN007084F0800810502,7084,0,,
OCE135,6237,OCESN007085F1401410505,7085,1,,
OCE135,6239,OCESN007085F1801810507,7085,1,,
OCE135,266,OCESN007085F0400410504,7085,1,,
OCE135,1230,OCESN007085F1501510503,7085,1,,
OCE135,2333,OCESN007086F0800810508,7086,0,,
OCE135,1293,OCESN007087F0100110510,7087,1,,
OCE135,6707,OCESN007087F1301310516,7087,1,,
OCE135,6696,OCESN007087F1501510514,7087,1,,
OCE135,4464,OCESN007087F1401410511,7087,1,,
OCE135,1623,OCESN007087F1601610513,7087,1,,
OCE135,6176,OCESN007087F1201210512,7087,1,,
OCE135,6185,OCESN007093F1701710517,7093,1,,
OCE135,6186,OCESN007093F1601610520,7093,1,,
OCESN-87271007-87343004,887,OCESN007155F0800810578,7155,1,,
OCESN-87271007-87343004,8591,OCESN007159F07007~TGF90805,7159,1,,
OCESN-87271007-87343004,8594,OCESN007165F08008-1229190380,7165,1,,
OCESN-87271007-87343004,8595,OCESN007165F0800810591,7165,1,,
OCESN-87271007-87343004,266,OCESN007171F0100110596,7171,1,,
OCESN-87345009-87271007,79,OCESN007173F1901910602,7173,1,,
OCESN-87345009-87271007,905,OCESN007173F1401410604,7173,1,,
OCESN-87271007-87343004,887,OCESN007181F0300310610,7181,1,,
OCESN-87271007-87343004,266,OCESN007183F0100110614,7183,1,,
OCESN-87271007-87343004,8592,OCESN007185F03003-1229390381,7185,1,,
OCESN-87271007-87343004,8593,OCESN007185F0300310619,7185,1,,
OCE135,6371,OCESN007402F0100110877,7402,0,,
OCESN-87271007-87317057,266,OCESN007565F0700710954,7565,1,,
OCESN-87317586-87271007,266,OCESN007571F0400410965,7571,1,,
OCESN-87271007-87317057,887,OCESN007577F0100110993,7577,1,,
OCESN-87581009-87286542,1688,OCESN007669F4604611072,7669,1,,
OCESN-87141002-87113001,1688,OCESN007681F0600611097,7681,1,,
OCESN-87141002-87113001,1688,OCESN007685F0600611101,7685,1,,
OCE1041887,3799,OCESN007801F0900911135,7801,1,,
OCE1041887,236,OCESN007802F0400411137,7802,0,,
OCE1041887,104,OCESN007802F0100111138,7802,0,,
OCE1041887,236,OCESN007803F0600611140,7803,1,,
OCE1041887,104,OCESN007803F0100111139,7803,1,,
OCE1041887,1688,OCESN007804F0100111142,7804,0,,
OCE1041887,1819,OCESN007804F0400411141,7804,0,,
OCE1041887,1688,OCESN007805F0100111144,7805,1,,
OCE1041887,236,OCESN007805F0400411143,7805,1,,
OCE1041887,6172,OCESN007806F1101111146,7806,0,,
OCE1041887,6171,OCESN007806F0700711145,7806,0,,
OCE1041887,236,OCESN007811F0500511148,7811,1,,
OCESN-87286005-87722025,104,OCESN007815F0400411149,7815,1,,
OCE1041887,104,OCESN007816F0400411150,7816,0,,
OCE1041887,697,OCESN007816F0600611151,7816,0,,
OCE1041887,1688,OCESN007820F0400411158,7820,0,,
OCE1041887,4980,OCESN007822F1601611161,7822,0,,
OCE1041887,1991,OCESN007824F2302311167,7824,0,,
OCE1041887,1688,OCESN007825F0400411168,7825,1,,
OCE1041887,236,OCESN007825F1701711169,7825,1,,
OCE1041887,104,OCESN007827F0300311171,7827,1,,
OCE1041887,236,OCESN007827F0900911170,7827,1,,
OCE1041887,1688,OCESN007829F0400411172,7829,1,,
OCE1041887,236,OCESN007829F1601611173,7829,1,,
OCESN-87271494-87751008,1688,OCESN007831F0300311175,7831,1,,
OCESN-87286005-87751008,1688,OCESN007835F0600611178,7835,1,,
OCESN-87286005-87751008,1688,OCESN007841F1501511194,7841,1,,
OCESN-87286005-87751008,1688,OCESN007845F1701711203,7845,1,,
OCE1041887,1688,OCESN007851F0600611206,7851,1,,
OCE1041887,2704,OCESN007851F1401411204,7851,1,,
OCE1041887,2386,OCESN007853F2302311209,7853,1,,
OCE1041887,6164,OCESN007858F0800811215,7858,0,,
OCE1041887,1039,OCESN007858F2002011216,7858,0,,
OCESN-87688887-87286542,4147,OCESN007867F1801811225,7867,1,,
OCE1041887,1688,OCESN007871F0100111227,7871,1,,
OCE1041887,1688,OCESN007872F0200211229,7872,0,,
OCE1041887,104,OCESN007875F0800811232,7875,1,,
OCE1041887,104,OCESN007876F0100111234,7876,0,,
OCESN-87391003-87478107,266,OCESN008002F0400411242,8002,0,,
OCESN-87391003-87671008,8813,OCESN008561F1401412046,8561,1,,
OCESN-87391003-87671008,8814,OCESN008561F14014-1242690420,8561,1,,
OCESN-87391003-87671008,1737,OCESN008571F2102112049,8571,1,,
OCESN-87391003-87671008,8812,OCESN008581F2402412068,8581,1,,
OCESN-87391003-87671008,905,OCESN008583F3103112079,8583,1,,
OCESN-87391003-87671008,2259,OCESN008585F4104112087,8585,1,,
OCESN-87391003-87671008,266,OCESN008593F1601612103,8593,1,,
OCESN-87391003-87671008,1514,OCESN008593F1501512102,8593,1,,
OCE1461992,8628,OCESN009580F2502512948,9580,0,,
OCE1461992,5301,OCESN009583F1701712949,9583,1,,
OCE1461992,8615,OCESN009877F5805813200,9877,1,,
OCE1461992,8616,OCESN009877F58058-1323290491,9877,1,,
OCE1461992,4837,OCESN009879F4114113209,9879,1,,
OCE1461992,8632,OCESN009896F0810813254,9896,0,,
OCE1461992,7279,OCESN009896F1211213250,9896,0,,
OCE1461992,5373,OCESN009898F1511513265,9898,0,,
OCE1461992,887,OCESN009898F6906913267,9898,0,,
