service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4671,0,0,0,0,1,0,0,20210219,20210226
8180,1,0,1,1,0,1,0,20201207,20201212
8181,1,0,0,0,0,0,0,20201214,20210301
8183,1,1,1,1,1,0,0,20201214,20201231
8186,1,1,1,1,1,0,0,20210104,20210305
5500,1,0,0,0,0,1,0,20201207,20201212
5518,1,0,0,0,0,0,0,20210215,20210222
8188,1,0,0,0,1,0,0,20201207,20201211
8189,0,0,0,0,0,1,0,20210220,20210226
984,0,0,0,0,0,0,1,20210110,20210228
7616,0,0,0,0,0,0,1,20201213,20210103
5559,0,0,0,0,0,0,1,20201213,20210103
8191,0,0,0,0,0,0,1,20201213,20210228
8192,0,0,0,0,0,0,1,20201213,20210103
8193,0,0,0,0,0,0,1,20210110,20210228
8195,0,0,0,0,1,1,0,20210104,20210207
8196,1,1,1,0,0,0,0,20210215,20210304
8197,1,1,1,1,0,0,0,20201207,20201210
375,0,0,0,1,0,0,0,20201224,20201231
8199,0,1,1,1,0,0,0,20210104,20210207
8200,0,0,0,0,1,1,0,20201219,20210102
8201,0,0,0,0,0,1,0,20210109,20210306
3377,0,1,1,1,1,1,0,20201208,20201212
1324,0,0,0,1,0,0,0,20201218,20201231
1964,1,0,0,0,0,0,0,20201214,20210301
1377,1,0,0,0,0,0,1,20201213,20210301
405,0,0,0,0,1,0,0,20201218,20210305
328,0,1,1,1,0,0,0,20201215,20210304
8202,0,1,1,1,0,0,0,20201215,20210304
263,1,1,1,1,1,0,0,20201214,20210305
1824,0,0,0,0,0,1,0,20201219,20210306
8203,0,0,0,0,1,1,0,20201211,20201212
2402,1,1,1,1,0,0,0,20201214,20201230
5593,0,0,0,0,0,0,1,20201213,20210103
1060,0,0,0,0,1,0,1,20201213,20210305
5590,0,0,0,0,1,0,0,20201221,20210305
8205,0,0,0,0,1,1,1,20201213,20210306
8206,0,0,0,0,0,1,0,20201219,20210306
8207,1,1,1,0,0,0,0,20201207,20201209
8208,1,0,0,0,0,0,0,20201214,20210222
8210,1,0,0,0,0,0,0,20201214,20210301
8211,1,1,1,1,0,0,0,20201214,20210304
8212,1,1,1,1,1,0,0,20201214,20210305
8213,0,1,1,1,1,0,1,20210105,20210228
8214,0,0,0,1,1,0,0,20201210,20201211
8215,0,0,0,0,0,1,0,20201219,20210306
8216,1,1,1,1,0,0,0,20201207,20201210
8217,0,1,1,1,1,1,0,20201208,20201212
8218,0,0,0,0,0,1,0,20201213,20210306
1067,1,1,1,1,0,0,0,20201214,20210304
8220,0,1,1,1,0,0,0,20201208,20201210
8221,1,1,1,1,0,0,0,20210105,20210304
8224,0,1,1,1,1,0,0,20201208,20201211
8225,0,0,0,0,0,1,0,20201219,20210306
8226,1,0,0,0,0,0,0,20201214,20210222
8227,1,1,1,0,0,0,0,20201207,20201209
8228,0,0,0,0,0,1,0,20201219,20210306
8230,0,0,0,0,0,0,1,20201213,20210228
8231,0,1,1,0,0,0,0,20201208,20201209
8233,0,0,0,0,1,1,1,20201213,20210306
3242,0,0,0,0,0,0,1,20201213,20210228
5346,0,0,0,0,0,0,1,20201213,20210103
8236,0,1,1,1,1,0,0,20210302,20210305
8237,0,0,0,0,0,0,1,20201220,20210228
8238,0,0,0,0,0,1,0,20210220,20210227
8239,0,0,0,0,0,1,0,20201213,20210306
8240,1,1,1,1,0,0,0,20201214,20210304
8242,1,0,0,1,0,0,0,20201207,20201210
8243,1,1,1,1,0,0,0,20201207,20201210
8244,1,1,1,1,0,0,0,20201214,20210304
8245,0,0,0,1,1,1,0,20201210,20201212
8246,0,1,1,1,1,0,1,20210105,20210228
8247,1,1,1,1,1,0,0,20201214,20210305
8248,1,0,1,1,1,0,0,20201207,20201211
8249,1,1,1,1,1,1,1,20210104,20210306
8250,1,1,1,0,0,0,0,20201207,20201209
8252,0,0,0,0,1,0,0,20210108,20210305
8253,0,0,0,0,1,0,0,20210219,20210226
3452,1,1,1,1,1,1,1,20201213,20210103
2257,1,1,1,1,1,1,0,20201214,20210102
8256,0,1,0,0,0,1,0,20201208,20201212
8257,0,0,0,0,0,1,0,20210220,20210227
8259,1,1,1,1,1,0,1,20210104,20210305
1276,1,1,1,1,0,0,1,20201213,20210103
8260,0,1,1,1,1,0,0,20210302,20210305
8262,0,1,1,1,1,0,0,20201208,20201211
8263,1,1,1,1,0,1,0,20201207,20201212
8264,0,0,0,0,0,1,0,20201225,20210306
8265,0,0,0,0,1,1,0,20201211,20201212
5742,0,0,0,0,1,0,0,20201213,20210305
8267,1,0,1,1,1,0,0,20201207,20201211
8270,0,0,0,0,0,0,1,20201213,20210228
8271,0,0,0,0,1,1,1,20201213,20210306
8273,0,0,0,0,1,0,1,20210108,20210305
8274,0,0,0,1,0,0,1,20201213,20210103
8275,0,0,0,0,1,1,0,20201219,20210102
8276,0,0,0,0,0,1,0,20210109,20210306
8277,0,0,0,0,1,1,0,20201211,20201212
8278,1,1,1,1,0,0,0,20201214,20201230
8279,1,1,1,1,0,0,0,20210104,20210304
8281,1,1,1,1,0,0,0,20201214,20210304
8282,1,1,1,1,0,0,0,20201207,20201210
4762,1,1,1,1,1,0,0,20210118,20210122
4764,1,1,1,1,1,0,0,20210301,20210305
2896,0,0,0,0,0,1,0,20210123,20210306
2408,1,1,1,1,1,0,0,20210104,20210115
2893,0,0,0,0,0,1,0,20201219,20210116
178,1,1,1,1,1,0,0,20201214,20210305
2231,1,1,1,1,1,0,0,20210118,20210305
4763,1,1,1,1,1,0,0,20210125,20210212
2042,1,1,1,1,1,0,0,20201214,20201230
4761,1,1,1,1,1,0,0,20210104,20210115
1790,1,1,1,1,1,0,0,20210215,20210226
131,1,1,1,1,1,0,0,20201207,20201211
1479,0,0,0,0,0,0,1,20201213,20210117
3757,0,0,0,0,0,0,1,20210131,20210228
4517,0,0,0,0,0,1,0,20210130,20210227
2854,1,1,1,1,1,0,0,20210301,20210305
2853,1,1,1,1,1,0,0,20210125,20210226
3616,1,1,1,1,1,0,0,20210104,20210115
416,0,0,0,0,0,1,0,20201219,20210116
2852,1,1,1,1,1,0,0,20210104,20210122
3885,0,0,0,0,0,0,1,20201213,20210124
3886,0,0,0,0,0,0,1,20210131,20210228
3890,0,0,0,0,0,1,0,20201219,20210123
8286,0,0,0,0,0,1,0,20210130,20210227
8288,0,0,0,0,0,1,0,20201226,20210102
4852,1,1,1,1,1,0,0,20210104,20210122
1483,0,0,0,0,0,0,1,20210124,20210228
4529,0,0,0,0,0,1,0,20210130,20210306
4099,1,1,1,1,1,0,0,20210301,20210305
4757,0,0,0,0,0,0,1,20201213,20210117
4100,1,1,1,1,1,0,0,20210118,20210226
5179,1,1,1,1,1,0,0,20210125,20210305
3759,0,0,0,0,0,0,1,20201213,20210124
8290,0,0,0,1,0,0,0,20201224,20201231
4261,0,0,0,0,1,0,0,20210122,20210305
5250,0,0,0,0,1,0,0,20201218,20210305
3463,0,0,0,0,0,0,1,20201228,20210117
3465,0,0,0,0,0,0,1,20210124,20210228
1371,0,0,0,0,0,1,0,20201226,20210102
8292,0,0,0,0,1,1,0,20210122,20210206
8293,1,1,1,1,0,0,0,20210208,20210218
8294,0,0,0,0,0,1,0,20201218,20210116
8295,0,0,0,0,1,0,0,20210226,20210305
8296,0,0,0,0,1,0,0,20210212,20210219
2442,0,0,0,0,0,0,1,20201220,20201227
8297,1,1,1,1,0,0,0,20210118,20210204
8299,1,1,1,1,0,0,0,20210222,20210304
8300,0,0,0,0,0,1,0,20210213,20210306
8301,1,1,1,1,0,0,0,20210104,20210114
8302,0,0,0,0,0,1,0,20201226,20210102
8303,0,0,0,0,0,1,0,20210123,20210207
5252,1,1,1,1,0,0,0,20201214,20210304
3892,0,0,0,0,0,1,0,20210130,20210306
221,0,0,0,0,0,1,0,20201219,20210306
6247,1,1,1,1,1,1,0,20210208,20210306
6228,1,1,1,1,1,1,0,20201214,20210206
251,0,0,0,0,0,0,1,20201213,20210228
6221,1,1,1,1,1,0,0,20210125,20210214
8306,0,0,0,0,0,0,1,20201213,20210228
8307,0,0,0,0,0,0,1,20210214,20210221
6218,1,1,1,1,1,0,0,20210104,20210122
4851,0,0,1,1,1,0,0,20210127,20210305
4853,1,1,0,0,0,0,0,20210201,20210302
4143,0,0,1,1,1,0,0,20201209,20201211
4142,1,1,0,0,0,0,0,20201207,20201208
2431,1,1,0,0,0,0,0,20210125,20210126
3568,0,0,0,0,0,1,0,20210130,20210206
5354,1,1,1,1,0,0,0,20201214,20210304
406,0,0,0,1,0,0,0,20201224,20201231
1206,1,1,1,0,0,0,0,20201221,20201230
4393,1,1,1,1,1,0,0,20210125,20210205
817,0,0,0,0,0,1,0,20210213,20210306
4391,1,1,1,1,1,0,0,20210208,20210305
2089,0,0,0,0,0,1,0,20210130,20210306
2090,0,0,0,0,0,1,0,20201219,20210123
3309,0,0,0,0,0,0,1,20201213,20210124
3308,0,0,0,0,0,0,1,20210131,20210207
4322,0,0,0,0,0,1,0,20210130,20210206
653,0,0,0,0,0,1,0,20210213,20210306
647,0,0,0,0,0,0,1,20210214,20210228
8311,1,1,1,1,1,0,0,20201207,20201211
4932,0,0,0,0,0,1,0,20210130,20210206
8312,0,0,0,0,0,1,0,20210104,20210123
715,0,0,0,0,0,0,1,20210214,20210228
2333,0,0,0,0,0,0,1,20201213,20210228
8313,0,0,0,0,0,1,0,20201226,20210102
2321,0,0,0,0,0,0,1,20201213,20210207
5383,1,0,0,0,0,0,0,20201214,20210301
6179,1,1,1,1,0,0,0,20201214,20210218
4631,0,0,0,0,1,0,0,20210212,20210305
8314,0,0,0,0,0,0,1,20201213,20210228
6188,1,1,1,1,0,0,0,20210222,20210304
6178,0,0,0,0,1,0,0,20201218,20210205
1881,1,1,1,1,1,0,0,20210104,20210207
1880,0,1,1,1,1,0,0,20210209,20210305
381,1,1,1,1,1,0,0,20201214,20210305
8316,0,0,0,0,0,0,1,20201213,20210207
4751,0,0,0,0,0,0,1,20201213,20210228
8318,1,1,1,1,1,0,0,20201207,20201211
8319,1,1,1,1,1,0,0,20201207,20201211
8320,1,1,1,1,1,0,0,20201207,20201211
8321,0,0,0,0,0,0,1,20201227,20210103
3570,0,0,0,0,1,1,0,20201219,20210103
1268,0,0,0,0,0,1,0,20210109,20210306
8322,1,1,1,1,1,0,1,20201213,20210103
1270,0,0,0,0,1,0,0,20210212,20210305
1273,1,1,1,1,1,0,0,20201207,20201211
1263,0,0,0,0,1,0,1,20210104,20210207
7789,1,1,1,1,1,0,1,20210104,20210305
204,1,1,1,1,1,0,0,20201207,20201211
8323,0,1,0,0,0,0,1,20201222,20201228
8324,0,0,0,0,0,1,0,20201219,20210306
8325,1,1,1,1,1,0,1,20201214,20210305
8326,1,1,1,1,1,1,0,20201214,20210306
8327,0,0,0,0,0,0,1,20201213,20210228
1930,1,1,1,1,1,1,1,20201213,20210103
6032,0,0,0,0,1,1,1,20210104,20210306
1457,1,1,1,1,1,1,0,20201207,20201212
6151,1,1,1,1,1,1,0,20210104,20210306
8329,1,1,1,1,1,1,0,20201214,20210102
8330,1,1,0,0,0,0,0,20201223,20201229
8331,1,1,1,1,0,1,0,20201207,20201212
8332,0,0,0,0,0,1,1,20201213,20210306
5136,1,0,0,0,0,0,0,20201214,20210201
8333,0,0,0,1,0,0,0,20201224,20201231
8335,0,0,0,0,1,0,0,20201218,20210305
8336,0,0,0,0,0,0,1,20201213,20210207
8337,0,1,1,1,1,0,0,20210209,20210306
8339,1,1,1,1,0,0,0,20201214,20210304
8340,0,0,0,0,0,0,1,20210222,20210228
8341,0,1,1,1,1,1,0,20201215,20210206
918,0,1,1,1,1,0,0,20201208,20201211
5125,1,0,0,0,0,0,0,20210208,20210301
632,1,1,1,1,1,0,0,20210208,20210305
8343,0,0,0,0,1,0,0,20201225,20210101
8344,0,0,0,0,0,1,0,20201219,20210102
6067,0,0,0,0,0,0,1,20210208,20210228
8345,1,1,1,1,1,0,1,20201213,20210103
8346,1,1,1,1,0,1,0,20201207,20201212
1563,0,0,0,0,0,0,1,20201213,20210228
8348,1,1,1,1,0,0,0,20201214,20210304
8349,0,0,0,0,0,1,0,20201219,20210102
8350,0,0,0,0,1,0,0,20201218,20210305
8351,0,0,0,0,0,1,1,20201213,20210306
8352,1,1,1,1,1,0,0,20201214,20210214
1008,1,1,1,1,1,0,0,20201207,20201211
1645,1,1,1,1,1,0,0,20201214,20210214
2844,1,1,1,1,1,1,0,20201214,20210214
5976,0,0,0,0,1,1,0,20201218,20210306
8353,0,0,0,0,0,0,1,20201213,20210228
3866,1,1,1,1,1,1,0,20201214,20210214
8355,1,1,1,1,1,0,1,20201213,20210214
8356,1,1,1,1,0,0,0,20201207,20201210
4224,0,0,0,1,0,0,1,20201221,20210103
5319,1,1,1,1,1,1,0,20201207,20201212
8357,1,1,1,1,0,0,0,20201207,20201210
8359,0,0,0,0,1,0,0,20201225,20210101
1831,0,0,0,1,0,0,0,20201221,20210103
8360,0,0,0,0,0,1,0,20201218,20210306
4883,1,1,1,1,1,0,0,20201214,20210214
6101,0,0,0,0,0,0,1,20210208,20210306
3966,0,0,0,0,0,0,1,20201221,20210228
6040,0,0,0,0,1,0,0,20201221,20210305
1258,0,0,0,0,1,1,0,20201211,20201212
5971,1,1,1,1,0,0,1,20201213,20210214
1514,1,1,1,1,1,0,0,20201207,20201211
8361,1,1,1,1,1,1,1,20201213,20210306
8362,1,1,1,1,1,1,1,20201213,20210306
8363,1,0,0,0,0,1,0,20201214,20210306
8364,1,1,1,1,0,0,0,20201207,20201210
1759,0,0,0,0,0,0,1,20201220,20210228
8365,0,1,1,1,1,0,0,20201215,20210214
2281,1,1,1,1,1,0,0,20201214,20210214
3360,0,0,0,0,0,0,1,20210110,20210117
3358,0,0,0,0,0,0,1,20201220,20210103
6098,1,1,1,1,1,1,1,20201213,20210306
2603,0,0,0,0,0,1,0,20210222,20210306
2605,0,0,0,0,0,1,0,20210109,20210117
2808,0,0,0,0,0,1,1,20201213,20210306
5096,1,1,1,1,0,0,0,20201214,20210304
3739,0,0,0,1,0,0,0,20201221,20210103
6106,1,1,1,1,1,0,1,20201213,20210214
