route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCE40,8061,OCESN008985F27027-2229113851,"8985",1,,
OCE40,8062,OCESN008973F1401486547,"8973",1,,
OCE40,8063,OCESN008827F14014~TGF114627,"8827",1,,
OCE40,467,OCESN008137F0600686622,"8137",1,,
OCE40,8064,OCESN008817F12012~TGF114361,"8817",1,,
OCE40,8065,OCESN008827F11011~TGF114628,"8827",1,,
OCE40,8066,OCESN008821F14014~TGF114542,"8821",1,,
OCE40,437,OCESN008821F1301372879,"8821",1,,
OCE40,467,OCESN008815F0500586368,"8815",1,,
OCE40,8067,OCESN008809F04004~TGF114657,"8809",1,,
OCE40,8068,OCESN008881F04004~TGF114434,"8881",1,,
OCE40,4217,OCESN008105F0700748876,"8105",1,,
OCE40,249,OCESN008117F1301387064,"8117",1,,
OCE40,8069,OCESN008887F0800886725,"8887",1,,
OCE40,8070,OCESN008817F11011~TGF114359,"8817",1,,
OCE40,172,OCESN008863F2102123209,"8863",1,,
OCE40,8071,OCESN008803F06006~TGF114211,"8803",1,,
OCE40,8072,OCESN008811F14014~TGF114196,"8811",1,,
OCE40,8073,OCESN008879F1301387148,"8879",1,,
OCE40,8074,OCESN008871F18018~TGF114592,"8871",1,,
OCE40,249,OCESN008825F1401477386,"8825",1,,
OCE40,8075,OCESN008881F0400457020,"8881",1,,
OCE40,2,OCESN008121F1401486293,"8121",1,,
OCE40,8076,OCESN008827F1401486351,"8827",1,,
OCE40,567,OCESN008973F4104186549,"8973",1,,
OCE40,1550,OCESN008809F1001086535,"8809",1,,
OCE40,8077,OCESN008809F04004~TGA114658,"8809",1,,
OCE40,8078,OCESN008821F1401472882,"8821",1,,
OCE40,8079,OCESN008871F1801881987,"8871",1,,
OCE40,8080,OCESN008817F1201244831,"8817",1,,
OCE40,8081,OCESN008811F1401422451,"8811",1,,
OCE40,8082,OCESN008863F1101123205,"8863",1,,
OCE40,8083,OCESN008817F1101144829,"8817",1,,
OCE40,2,OCESN008825F0700777388,"8825",1,,
OCE40,8084,OCESN008879F13013~TGA114750,"8879",1,,
OCE40,8085,OCESN008803F0600625548,"8803",1,,
OCE40,8086,OCESN008863F2002023210,"8863",1,,
OCE40,567,OCESN008985F1901911522,"8985",1,,
OCE40,8087,OCESN008887F08008~TGA114682,"8887",1,,
OCE40,8088,OCESN008827F1101186354,"8827",1,,
OCE40,1418,OCESN008823F0600686364,"8823",1,,
OCE40,1265,OCESN008823F1301386365,"8823",1,,
OCE40,249,OCESN008819F0600686629,"8819",1,,
OCE40,8089,OCESN008807F11011~TGA114523,"8807",1,,
OCE40,467,OCESN008127F0500586514,"8127",1,,
OCE40,829,OCESN008901F0900987063,"8901",1,,
OCE40,5889,OCESN008905F1001086322,"8905",1,,
OCE40,1818,OCESN008901F1001087061,"8901",1,,
OCE40,8090,OCESN008912F18018~TGF114908,"8912",0,,
OCE40,236,OCESN008916F1201212967,"8916",0,,
OCE40,8091,OCESN008926F04004~TGF114666,"8926",0,,
OCE40,184,OCESN008916F0300312963,"8916",0,,
OCE40,8092,OCESN008922F1601686523,"8922",0,,
OCE40,1418,OCESN008926F1401486612,"8926",0,,
OCE40,8093,OCESN008922F41041~TGF114650,"8922",0,,
OCE40,184,OCESN008934F0400486474,"8934",0,,
OCE40,236,OCESN008934F0900986477,"8934",0,,
OCE40,8094,OCESN008922F16016~TGA114653,"8922",0,,
OCE40,8095,OCESN008912F18018108806,"8912",0,,
OCE40,8096,OCESN008922F4104186519,"8922",0,,
OCE40,8097,OCESN008926F0400486602,"8926",0,,
OCE40,184,OCESN008930F1601658468,"8930",0,,
OCE40,236,OCESN008930F0600658467,"8930",0,,
OCE40,8098,OCESN008890F12012~TGF114503,"8890",0,,
OCE40,8099,OCESN008890F1201266699,"8890",0,,
OCE40,8100,OCESN008970F14014~TGF114488,"8970",0,,
OCE40,8101,OCESN008970F08008~TGF114490,"8970",0,,
OCE40,8102,OCESN008984F12012~TGF114217,"8984",0,,
OCE40,2909,OCESN008984F3203229031,"8984",0,,
OCE40,1350,OCESN008984F3403429030,"8984",0,,
OCE40,8103,OCESN008970F0800865996,"8970",0,,
OCE40,9,OCESN008972F2002086918,"8972",0,,
OCE40,236,OCESN008988F1701786211,"8988",0,,
OCE40,184,OCESN008988F0800886215,"8988",0,,
OCE40,8104,OCESN008984F1201229028,"8984",0,,
OCE40,1418,OCESN008984F3603629029,"8984",0,,
OCE40,8105,OCESN008970F1401465990,"8970",0,,
OCE40,3062,OCESN008984F3303329032,"8984",0,,
OCE40,8106,OCESN008868F13013~TGF114795,"8868",0,,
OCE40,8107,OCESN008818F03003~TGF114693,"8818",0,,
OCE40,2909,OCESN008144F2902946385,"8144",0,,
OCE40,1350,OCESN008144F3103146382,"8144",0,,
OCE40,8108,OCESN008802F14014~TGF114755,"8802",0,,
OCE40,8109,OCESN008802F15015~TGF114754,"8802",0,,
OCE40,8110,OCESN008880F27027~TGF114801,"8880",0,,
OCE40,8111,OCESN008876F21021~TGF114759,"8876",0,,
OCE40,8112,OCESN008860F2602687247,"8860",0,,
OCE40,8113,OCESN008872F08008~TGF114616,"8872",0,,
OCE40,238,OCESN008884F1301387203,"8884",0,,
OCE40,8114,OCESN008144F12012~TGF114384,"8144",0,,
OCE40,236,OCESN008884F1101187209,"8884",0,,
OCE40,1418,OCESN008826F0400486789,"8826",0,,
OCE40,8115,OCESN008860F31031~TGF114784,"8860",0,,
OCE40,8116,OCESN008860F20020~TGF114781,"8860",0,,
OCE40,8117,OCESN008864F12012~TGF114770,"8864",0,,
OCE40,8118,OCESN008884F14014~TGF114765,"8884",0,,
OCE40,8119,OCESN008876F20020~TGF114761,"8876",0,,
OCE40,1265,OCESN008826F1601686786,"8826",0,,
OCE40,8120,OCESN008864F13013~TGF114771,"8864",0,,
OCE40,8121,OCESN008816F17017~TGF114622,"8816",0,,
OCE40,8122,OCESN008140F14014~TGF114420,"8140",0,,
OCE40,8123,OCESN008872F1301386245,"8872",0,,
OCE40,266,OCESN008804F1301386759,"8804",0,,
OCE40,6036,OCESN008804F0500586760,"8804",0,,
OCE40,8124,OCESN008140F08008~TGF114421,"8140",0,,
OCE40,8125,OCESN008824F06006~TGF114890,"8824",0,,
OCE40,567,OCESN008984F1801829038,"8984",0,,
OCE40,8126,OCESN008868F1301387317,"8868",0,,
OCE40,567,OCESN008142F1601681661,"8142",0,,
OCE40,9,OCESN008142F2002081660,"8142",0,,
OCE40,1265,OCESN008818F0900986811,"8818",0,,
OCE40,8127,OCESN008880F2702787328,"8880",0,,
OCE40,8128,OCESN008802F1501587170,"8802",0,,
OCE40,8129,OCESN008802F1401487171,"8802",0,,
OCE40,238,OCESN008818F0700786805,"8818",0,,
OCE40,5988,OCESN008122F1401486627,"8122",0,,
OCE40,5984,OCESN008122F3303386620,"8122",0,,
OCE40,8130,OCESN008860F2002087245,"8860",0,,
OCE40,191,OCESN008860F3003087243,"8860",0,,
OCE40,8131,OCESN008864F1301387218,"8864",0,,
OCE40,1550,OCESN008144F3003046383,"8144",0,,
OCE40,8132,OCESN008872F13013~TGA114618,"8872",0,,
OCE40,1418,OCESN008144F3303346386,"8144",0,,
OCE40,8133,OCESN008144F1201246387,"8144",0,,
OCE40,8134,OCESN008860F3103187255,"8860",0,,
OCE40,1418,OCESN008876F2402487198,"8876",0,,
OCE40,8135,OCESN008876F2002087200,"8876",0,,
OCE40,8136,OCESN008876F2102187197,"8876",0,,
OCE40,567,OCESN008972F1601686915,"8972",0,,
OCE40,249,OCESN008112F1201264388,"8112",0,,
OCE40,8137,OCESN008864F1201287216,"8864",0,,
OCE40,8138,OCESN008824F0600697294,"8824",0,,
OCE40,8139,OCESN008872F0800886241,"8872",0,,
OCE40,8140,OCESN008818F03003~TGA114694,"8818",0,,
OCE40,8141,OCESN008816F1701786328,"8816",0,,
OCE40,8142,OCESN008140F1401455101,"8140",0,,
OCE40,8143,OCESN008140F0800855102,"8140",0,,
OCE40,8144,OCESN008860F26026~TGA114783,"8860",0,,
OCE40,236,OCESN008148F1701772798,"8148",0,,
OCE40,184,OCESN008148F0800872799,"8148",0,,
OCE40,1818,OCESN008900F0500586594,"8900",0,,
OCE40,2033,OCESN008904F0900986778,"8904",0,,
OCE40,2578,OCESN008904F0400486779,"8904",0,,
OCE40,829,OCESN008900F1301386597,"8900",0,,
OCE151,8145,OCESN006191F41041~TGD114335,"6191",1,,
OCE151,567,OCESN006191F3103143189,"6191",1,,
OCE151,993,OCESN006191F2702743191,"6191",1,,
OCE151,2866,OCESN006195F4204290184,"6195",1,,
OCE151,8146,OCESN006193F82082~TGD114166,"6193",1,,
OCE151,8147,OCESN006195F41041~TGD114878,"6195",1,,
OCE151,2385,OCESN006193F6406419152,"6193",1,,
OCE151,567,OCESN006193F7407419153,"6193",1,,
OCE151,8148,OCESN006193F7307319149,"6193",1,,
OCE151,567,OCESN006196F33033111504,"6196",0,,
OCE151,2385,OCESN006196F40040111512,"6196",0,,
OCE151,6850,OCESN006196F38038111510,"6196",0,,
OCE151,6851,OCESN006196F42042111514,"6196",0,,
OCE151,8149,OCESN006198F80080~TGD114877,"6198",0,,
OCE151,8150,OCESN006194F39039~TGD114875,"6194",0,,
OCE151,2,OCESN006198F4904990199,"6198",0,,
OCE151,8151,OCESN006198F52052~TGD114876,"6198",0,,
OCE151,567,OCESN006194F3003090154,"6194",0,,
OCE151,993,OCESN006194F2502590153,"6194",0,,
OCE151,6818,OCESN006198F5105190202,"6198",0,,
OCESN-87391003-87478107,8152,OCESN008091F22022~TGF114475,"8091",1,,
OCESN-87391003-87478107,8153,OCESN008081F18018~TGF114913,"8081",1,,
OCESN-87391003-87478107,8154,OCESN008085F1401484257,"8085",1,,
OCESN-87391003-87478107,8155,OCESN008091F21021~TGF114476,"8091",1,,
OCESN-87391003-87478107,323,OCESN008087F2802832280,"8087",1,,
OCESN-87391003-87478107,326,OCESN008089F1101137216,"8089",1,,
OCESN-87391003-87478107,576,OCESN008083F1501586489,"8083",1,,
OCESN-87391003-87478107,788,OCESN008087F2902932279,"8087",1,,
OCESN-87391003-87478107,1663,OCESN008093F2902912767,"8093",1,,
OCESN-87391003-87478107,8156,OCESN008091F2202264616,"8091",1,,
OCESN-87391003-87478107,564,OCESN008093F3103112771,"8093",1,,
OCESN-87391003-87478107,533,OCESN008093F2802812775,"8093",1,,
OCESN-87391003-87478107,8157,OCESN008091F2102164617,"8091",1,,
OCESN-87391003-87478107,410,OCESN008093F3003012770,"8093",1,,
OCESN-87391003-87478107,3113,OCESN008081F19019110841,"8081",1,,
OCESN-87391003-87478107,8158,OCESN008081F18018110838,"8081",1,,
OCESN-87391003-87478107,8159,OCESN008085F14014~TGA114601,"8085",1,,
OCESN-87391003-87478107,1587,OCESN008097F1401487141,"8097",1,,
OCESN-87391003-87478107,1591,OCESN008097F1301387142,"8097",1,,
OCESN-87391003-87478107,8160,OCESN008092F1601697963,"8092",0,,
OCESN-87391003-87478107,8161,OCESN008088F21021~TGF114638,"8088",0,,
OCESN-87391003-87478107,8162,OCESN008084F2402487304,"8084",0,,
OCESN-87391003-87478107,8163,OCESN008084F21021~TGF114791,"8084",0,,
OCESN-87391003-87478107,1824,OCESN008080F4104171678,"8080",0,,
OCESN-87391003-87478107,266,OCESN008002F0400487411,"8002",0,,
OCESN-87391003-87478107,263,OCESN008002F0300387414,"8002",0,,
OCESN-87391003-87478107,2153,OCESN008080F4304371681,"8080",0,,
OCESN-87391003-87478107,8164,OCESN008088F2102186463,"8088",0,,
OCESN-87391003-87478107,8165,OCESN008084F24024~TGA114792,"8084",0,,
OCESN-87391003-87478107,1149,OCESN008080F4404471672,"8080",0,,
OCESN-87391003-87478107,2319,OCESN008080F4204271669,"8080",0,,
OCESN-87391003-87478107,1593,OCESN008084F2202287295,"8084",0,,
OCESN-87391003-87478107,6244,OCESN008084F2302387309,"8084",0,,
OCESN-87391003-87478107,8166,OCESN008084F2102187303,"8084",0,,
OCESN-87481788-87391003,8167,OCESN008931F37037~TGF114722,"8931",1,,
OCESN-87481788-87391003,2153,OCESN008917F1601649795,"8917",1,,
OCESN-87481788-87391003,326,OCESN008927F11011111200,"8927",1,,
OCESN-87481788-87391003,8168,OCESN008937F17017~TGF114317,"8937",1,,
OCESN-87481788-87391003,4251,OCESN008917F1501549796,"8917",1,,
OCESN-87481788-87391003,326,OCESN008935F1601686444,"8935",1,,
OCESN-87481788-87391003,8169,OCESN008913F54054~TGF114645,"8913",1,,
OCESN-87481788-87391003,8170,OCESN008921F27027~TGF114244,"8921",1,,
OCESN-87481788-87391003,8171,OCESN008913F55055~TGF114648,"8913",1,,
OCESN-87481788-87391003,8172,OCESN008921F2702734927,"8921",1,,
OCESN-87481788-87391003,8173,OCESN008913F5405486500,"8913",1,,
OCESN-87481788-87391003,8174,OCESN008931F3703786965,"8931",1,,
OCESN-87481788-87391003,8175,OCESN008913F5505586509,"8913",1,,
OCESN-87481788-87391003,399,OCESN008916F1301312965,"8916",0,,
OCESN-87481788-87391003,8176,OCESN008912F19019~TGF114909,"8912",0,,
OCESN-87481788-87391003,8177,OCESN008926F13013~TGF114668,"8926",0,,
OCESN-87481788-87391003,8178,OCESN008922F42042~TGF114652,"8922",0,,
OCESN-87481788-87391003,8179,OCESN008934F12012~TGF114640,"8934",0,,
OCESN-87481788-87391003,8180,OCESN008922F43043~TGF114654,"8922",0,,
OCESN-87481788-87391003,8181,OCESN008912F20020~TGF114911,"8912",0,,
OCESN-87481788-87391003,4619,OCESN008930F1801858464,"8930",0,,
OCESN-87481788-87391003,8182,OCESN008926F13013~TGA114669,"8926",0,,
OCESN-87481788-87391003,4620,OCESN008930F1701758471,"8930",0,,
OCESN-87481788-87391003,8183,OCESN008912F20020108810,"8912",0,,
OCESN-87481788-87391003,8184,OCESN008912F19019108807,"8912",0,,
OCESN-87481788-87391003,1587,OCESN008922F4404486526,"8922",0,,
OCESN-87481788-87391003,8185,OCESN008922F4204286522,"8922",0,,
OCESN-87481788-87391003,8186,OCESN008922F4304386527,"8922",0,,
OCE1209972,240,OCESN002377F0900996878,"2377",1,,
OCE1209972,240,OCESN009561F1901930768,"9561",1,,
OCE1209972,240,OCESN009591F1201287815,"9591",1,,
OCE1209972,240,OCESN002369F5405488274,"2369",1,,
OCE1209972,240,OCESN002363F2202288019,"2363",1,,
OCE1209972,238,OCESN002407F0400452186,"2407",1,,
OCE1209972,240,OCESN009579F31031108769,"9579",1,,
OCE1209972,240,OCESN009593F1401488004,"9593",1,,
OCE1209972,238,OCESN009575F7507529292,"9575",1,,
OCE1209972,240,OCESN009575F2802829296,"9575",1,,
OCE1209972,3194,OCESN002363F4804888022,"2363",1,,
OCE1209972,57,OCESN002371F0700714113,"2371",1,,
OCE1209972,437,OCESN002369F3903988282,"2369",1,,
OCE1209972,1098,OCESN002377F3803896889,"2377",1,,
OCE1209972,322,OCESN002369F5305388286,"2369",1,,
OCE1209972,1895,OCESN002369F4904988278,"2369",1,,
OCE1209972,1722,OCESN002369F4104188284,"2369",1,,
OCE1209972,8187,OCESN002377F36036~TGP114884,"2377",1,,
OCE1209972,1912,OCESN002369F4504588276,"2369",1,,
OCE1209972,3085,OCESN002369F4004088281,"2369",1,,
OCE1209972,8188,OCESN002377F3603696876,"2377",1,,
OCE1209972,3095,OCESN002369F5005088287,"2369",1,,
OCE1209972,3096,OCESN002369F4704788275,"2369",1,,
OCE1209972,3194,OCESN009561F5105130765,"9561",1,,
OCE1209972,6324,OCESN009591F0600687803,"9591",1,,
OCE1209972,8189,OCESN009591F33033-14182114017,"9591",1,,
OCE1209972,8190,OCESN009591F3303387804,"9591",1,,
OCE1209972,6,OCESN009591F3503587812,"9591",1,,
OCE1209972,8191,OCESN002409F0800875514,"2409",1,,
OCE1209972,6034,OCESN002471F1101186756,"2471",1,,
OCE1209972,166,OCESN009591F3603687814,"9591",1,,
OCE1209972,8192,OCESN002409F08008~TGF114548,"2409",1,,
OCE1209972,8193,OCESN002443F22022~TGF114425,"2443",1,,
OCE1209972,5798,OCESN002465F2702784270,"2465",1,,
OCE1209972,6422,OCESN002421F2802888338,"2421",1,,
OCE1209972,6033,OCESN002471F1701786754,"2471",1,,
OCE1209972,3347,OCESN002407F3003052188,"2407",1,,
OCE1209972,8194,OCESN002443F2202255507,"2443",1,,
OCE1209972,57,OCESN002443F2102155504,"2443",1,,
OCE1209972,437,OCESN002443F2002055502,"2443",1,,
OCE1209972,6,OCESN002431F0900991880,"2431",1,,
OCE1209972,1893,OCESN002369F4404488279,"2369",1,,
OCE1209972,322,OCESN009575F8708729329,"9575",1,,
OCE1209972,3095,OCESN009575F8508529314,"9575",1,,
OCE1209972,3087,OCESN009575F7207229303,"9575",1,,
OCE1209972,437,OCESN009575F7307329301,"9575",1,,
OCE1209972,3096,OCESN009575F8208229323,"9575",1,,
OCE1209972,3343,OCESN009579F71071108787,"9579",1,,
OCE1209972,1895,OCESN009575F8408429316,"9575",1,,
OCE1209972,3342,OCESN009579F65065108770,"9579",1,,
OCE1209972,1893,OCESN009575F7607629298,"9575",1,,
OCE1209972,1912,OCESN009575F7707729293,"9575",1,,
OCE1209972,1722,OCESN009575F7107129295,"9575",1,,
OCE1209972,7813,OCESN009579F62062108776,"9579",1,,
OCE1209972,567,OCESN009579F69069108772,"9579",1,,
OCE1209972,238,OCESN009579F70070108775,"9579",1,,
OCE1209972,271,OCESN009579F72072108778,"9579",1,,
OCE1209972,3085,OCESN009575F7407429297,"9575",1,,
OCE1209972,240,OCESN002350F21021105773,"2350",0,,
OCE1209972,5139,OCESN002362F1701769735,"2362",0,,
OCE1209972,3738,OCESN002352F0400440167,"2352",0,,
OCE1209972,282,OCESN002356F6106122053,"2356",0,,
OCE1209972,270,OCESN002352F1801840159,"2352",0,,
OCE1209972,1084,OCESN002356F6006022056,"2356",0,,
OCE1209972,8195,OCESN002350F16016105768,"2350",0,,
OCE1209972,1061,OCESN002350F18018105780,"2350",0,,
OCE1209972,55,OCESN002356F6206222049,"2356",0,,
OCE1209972,110,OCESN002364F0900915403,"2364",0,,
OCE1209972,8196,OCESN002350F16016~TGF114905,"2350",0,,
OCE1209972,1893,OCESN009560F5305387993,"9560",0,,
OCE1209972,240,OCESN009560F1101187998,"9560",0,,
OCE1209972,110,OCESN009560F4804887994,"9560",0,,
OCE1209972,6354,OCESN009560F5005087990,"9560",0,,
OCE1209972,238,OCESN009588F0900962059,"9588",0,,
OCE1209972,3738,OCESN009588F0300362066,"9588",0,,
OCE1209972,5576,OCESN009590F0400479280,"9590",0,,
OCE1209972,240,OCESN002356F6506522052,"2356",0,,
OCE1209972,240,OCESN009584F1901927083,"9584",0,,
OCE1209972,240,OCESN002450F0600630188,"2450",0,,
OCE1209972,8197,OCESN009584F33033-5008113876,"9584",0,,
OCE1209972,79,OCESN002454F1401488259,"2454",0,,
OCE1209972,238,OCESN002088F2702788251,"2088",0,,
OCE1209972,658,OCESN002400F0600688390,"2400",0,,
OCE1209972,3156,OCESN002450F2002030191,"2450",0,,
OCE1209972,6391,OCESN002440F2202288291,"2440",0,,
OCE1209972,21,OCESN002474F0800887898,"2474",0,,
OCE1209972,1893,OCESN002362F2102169742,"2362",0,,
OCE1209972,8198,OCESN009584F3303327081,"9584",0,,
OCE1209972,5498,OCESN002474F1201287894,"2474",0,,
OCE1209972,270,OCESN009588F2502562053,"9588",0,,
OCE1209972,282,OCESN002430F2302388372,"2430",0,,
OCE1209972,293,OCESN002470F1001048564,"2470",0,,
OCE1209972,6034,OCESN002468F0700788450,"2468",0,,
OCE1209972,6439,OCESN002430F2402488370,"2430",0,,
OCE1209972,4195,OCESN002470F1101148561,"2470",0,,
OCE1209972,1912,OCESN009590F2502579283,"9590",0,,
OCE1209972,8199,OCESN009584F0600627080,"9584",0,,
OCE1209972,150,OCESN002440F2802888300,"2440",0,,
OCE1209972,5,OCESN002404F1701788375,"2404",0,,
OCE1209972,240,OCESN009592F0600687845,"9592",0,,
OCE1209972,1893,OCESN009570F3503588061,"9570",0,,
OCE1209972,240,OCESN009570F0900988064,"9570",0,,
OCE1209972,240,OCESN009576F6106134942,"9576",0,,
OCE1209972,282,OCESN009576F6606634952,"9576",0,,
OCE1209972,1084,OCESN009576F6406434954,"9576",0,,
OCE1209972,6372,OCESN009570F3203288066,"9570",0,,
OCE1209972,1243,OCESN009596F2602688269,"9596",0,,
OCE1209972,238,OCESN009596F3003088265,"9596",0,,
OCE1209972,55,OCESN009576F6506534941,"9576",0,,
OCE1209972,6371,OCESN009570F3103188063,"9570",0,,
OCESN-87182014-87113001,1114,OCESN007695F2602688549,"7695",1,,
OCESN-87182014-87113001,8200,OCESN002363F5205288013,"2363",1,,
OCESN-87182014-87113001,8201,OCESN002377F43043~TGF114887,"2377",1,,
OCESN-87182014-87113001,1186,OCESN002369F4604688285,"2369",1,,
OCESN-87182014-87113001,8202,OCESN002377F4204296880,"2377",1,,
OCESN-87182014-87113001,1156,OCESN002371F1801814118,"2371",1,,
OCESN-87182014-87113001,8203,OCESN002377F42042~TGF114885,"2377",1,,
OCESN-87182014-87113001,788,OCESN002363F5005088017,"2363",1,,
OCESN-87182014-87113001,8204,OCESN002377F4304396888,"2377",1,,
OCESN-87182014-87113001,8205,OCESN002363F52052~TGP114832,"2363",1,,
OCESN-87182014-87113001,4204,OCESN007696F4104195742,"7696",0,,
OCESN-87182014-87113001,7096,OCESN007696F4004095741,"7696",0,,
OCESN-87182014-87113001,1244,OCESN002364F2302315405,"2364",0,,
OCESN-87182014-87113001,1430,OCESN002356F8308322060,"2356",0,,
OCESN-87182014-87113001,2051,OCESN002364F2202215412,"2364",0,,
OCESN-87182014-87113001,8206,OCESN002350F24024~TGF114904,"2350",0,,
OCESN-87182014-87113001,8207,OCESN002350F24024105767,"2350",0,,
OCESN-87182014-87113001,1156,OCESN002352F2302340156,"2352",0,,
OCESN-87182014-87113001,1186,OCESN002356F7007022055,"2356",0,,
OCESN-87182014-87113001,788,OCESN002356F6906922051,"2356",0,,
OCESN-87182014-87113001,1186,OCESN002362F2202269737,"2362",0,,
OCESN-87485003-87391003,326,OCESN008363F0600686336,"8363",1,,
OCESN-87485003-87391003,8208,OCESN008371F17017~TGF114188,"8371",1,,
OCESN-87485003-87391003,8209,OCESN008365F08008~TGF114635,"8365",1,,
OCESN-87485003-87391003,8210,OCESN008371F16016~TGF114189,"8371",1,,
OCESN-87485003-87391003,8211,OCESN008375F32032~TGF114696,"8375",1,,
OCESN-87485003-87391003,8212,OCESN008371F1601621674,"8371",1,,
OCESN-87485003-87391003,8213,OCESN008371F1701721673,"8371",1,,
OCESN-87485003-87391003,8214,OCESN008365F0800886448,"8365",1,,
OCESN-87485003-87391003,392,OCESN008393F1801887037,"8393",1,,
OCESN-87485003-87391003,8215,OCESN008383F16016~TGA114212,"8383",1,,
OCESN-87485003-87391003,564,OCESN008397F1201221110,"8397",1,,
OCESN-87485003-87391003,326,OCESN008379F1401453073,"8379",1,,
OCESN-87485003-87391003,8216,OCESN008361F0600619720,"8361",1,,
OCESN-87485003-87391003,1587,OCESN008367F2802880808,"8367",1,,
OCESN-87485003-87391003,1591,OCESN008367F2702780807,"8367",1,,
OCESN-87485003-87391003,326,OCESN008357F0200221271,"8357",1,,
OCESN-87485003-87391003,8217,OCESN008391F1601687250,"8391",1,,
OCESN-87485003-87391003,8218,OCESN008395F10010~TGA114620,"8395",1,,
OCESN-87485003-87391003,401,OCESN008369F0600681743,"8369",1,,
OCESN-87485003-87391003,8219,OCESN008375F3203286830,"8375",1,,
OCESN-87485003-87391003,1284,OCESN008389F1701786868,"8389",1,,
OCESN-87485003-87391003,511,OCESN008377F2602690478,"8377",1,,
OCESN-87485003-87391003,576,OCESN008359F0200287384,"8359",1,,
OCESN-87485003-87391003,8220,OCESN008378F20020~TGF114727,"8378",0,,
OCESN-87485003-87391003,8221,OCESN008362F24024~TGF114310,"8362",0,,
OCESN-87485003-87391003,8222,OCESN008364F13013~TGF114452,"8364",0,,
OCESN-87485003-87391003,2489,OCESN008392F2802820429,"8392",0,,
OCESN-87485003-87391003,8223,OCESN008362F23023~TGF114309,"8362",0,,
OCESN-87485003-87391003,8224,OCESN008388F1601686345,"8388",0,,
OCESN-87485003-87391003,1272,OCESN008386F2402412061,"8386",0,,
OCESN-87485003-87391003,3489,OCESN008390F2902970490,"8390",0,,
OCESN-87485003-87391003,3660,OCESN008380F1201238561,"8380",0,,
OCESN-87485003-87391003,8225,OCESN008362F2402440813,"8362",0,,
OCESN-87485003-87391003,8226,OCESN008362F2302340812,"8362",0,,
OCESN-87485003-87391003,406,OCESN008366F1001086728,"8366",0,,
OCESN-87485003-87391003,8227,OCESN008364F1301360833,"8364",0,,
OCESN-87485003-87391003,2024,OCESN008384F25025109868,"8384",0,,
OCESN-87485003-87391003,8228,OCESN008378F2002087005,"8378",0,,
OCESN-87485003-87391003,1148,OCESN008370F3903997989,"8370",0,,
OCESN-87485003-87391003,8229,OCESN008360F09009102731,"8360",0,,
OCESN-87485003-87391003,3657,OCESN008380F1301338559,"8380",0,,
OCESN-87485003-87391003,1142,OCESN008370F3803897986,"8370",0,,
OCESN-87485003-87391003,1876,OCESN008394F1001086825,"8394",0,,
OCE137,21,OCESN008515F2902986902,"8515",1,,
OCE137,1266,OCESN008477F1001086886,"8477",1,,
OCE137,441,OCESN008473F1301370006,"8473",1,,
OCE137,467,OCESN008479F0700787340,"8479",1,,
OCE137,8230,OCESN008485F17017~TGF114713,"8485",1,,
OCE137,1693,OCESN008449F0100186492,"8449",1,,
OCE137,2459,OCESN008421F0700780267,"8421",1,,
OCE137,1269,OCESN008461F1401487176,"8461",1,,
OCE137,6004,OCESN008419F0400486678,"8419",1,,
OCE137,8231,OCESN008483F17017~TGF114530,"8483",1,,
